City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
148,Itoman,JP,2021-10-24 20:20:35,26.1247,127.6694,73.42,86,20,5.75
149,Nazareno,MX,2021-10-24 20:23:34,25.3833,-103.4167,86.31,19,0,1.34
150,Vila Velha,BR,2021-10-24 20:16:16,-20.3297,-40.2925,80.55,78,20,19.57
151,Lagoa,PT,2021-10-24 20:14:17,39.05,-27.9833,66.0,71,9,11.45
152,Alcantara,BR,2021-10-24 20:23:34,-2.4089,-44.4147,86.2,70,3,9.1
153,Goryachiy Klyuch,RU,2021-10-24 20:23:35,44.6308,39.13,43.45,95,100,8.99
154,Donskoye,RU,2021-10-24 20:23:35,45.4552,41.9741,44.62,89,100,14.65
155,Nabire,ID,2021-10-24 20:15:16,-3.3667,135.4833,74.88,90,100,2.89
156,Hobyo,SO,2021-10-24 20:17:03,5.3505,48.5268,79.88,80,88,11.16
157,San Cristobal,VE,2021-10-24 20:16:59,7.7669,-72.225,73.58,49,89,3.71
158,Isla Mujeres,MX,2021-10-24 20:23:36,21.2311,-86.731,84.25,74,100,12.17
159,Nizwa,OM,2021-10-24 20:17:26,22.9333,57.5333,80.47,38,0,1.79
160,Moose Factory,CA,2021-10-24 20:23:36,51.2585,-80.6094,41.0,87,90,4.61
161,Mehamn,NO,2021-10-24 20:17:00,71.0357,27.8492,30.11,68,77,6.98
162,Tasiilaq,GL,2021-10-24 20:12:34,65.6145,-37.6368,32.16,88,100,38.99
163,Saskylakh,RU,2021-10-24 20:12:13,71.9167,114.0833,-9.11,98,100,4.29
164,Bambous Virieux,MU,2021-10-24 20:15:43,-20.3428,57.7575,74.21,78,40,11.5
165,Stromness,GB,2021-10-24 20:23:37,58.965,-3.296,53.85,85,100,15.01
166,Lavrentiya,RU,2021-10-24 20:14:13,65.5833,-171.0,21.88,84,100,10.04
167,Hithadhoo,MV,2021-10-24 20:14:22,-0.6,73.0833,81.95,76,42,15.19
168,Flin Flon,CA,2021-10-24 20:13:31,54.7682,-101.865,44.13,57,14,12.19
169,Banswada,IN,2021-10-24 20:23:37,18.3833,77.8833,70.0,73,96,3.36
170,Qaanaaq,GL,2021-10-24 20:15:16,77.484,-69.3632,-3.05,60,0,11.59
171,Victoria Point,AU,2021-10-24 20:23:38,-27.5833,153.3,73.9,90,62,1.99
172,Torbay,CA,2021-10-24 20:15:18,47.6666,-52.7314,57.67,89,75,26.46
173,Bredasdorp,ZA,2021-10-24 20:14:17,-34.5322,20.0403,52.29,74,0,5.64
174,Chuy,UY,2021-10-24 20:16:29,-33.6971,-53.4616,68.29,48,0,11.16
175,Povenets,RU,2021-10-24 20:16:15,62.8487,34.8262,30.36,69,99,6.91
176,Ust-Nera,RU,2021-10-24 20:14:06,64.5667,143.2,6.85,98,93,7.49
177,Salalah,OM,2021-10-24 20:17:33,17.0151,54.0924,77.09,78,0,3.44
178,Talnakh,RU,2021-10-24 20:12:33,69.4865,88.3972,25.07,97,100,5.86
179,Tilichiki,RU,2021-10-24 20:15:15,60.4667,166.1,5.07,93,50,9.04
180,Sabha,LY,2021-10-24 20:23:39,27.0377,14.4283,83.48,15,10,9.46
181,Sorong,ID,2021-10-24 20:13:44,-0.8833,131.25,80.2,80,99,7.18
182,Nortelandia,BR,2021-10-24 20:23:39,-14.4547,-56.8028,76.98,90,100,3.02
183,Batticaloa,LK,2021-10-24 20:23:40,7.7102,81.6924,78.35,78,100,3.98
184,Panguipulli,CL,2021-10-24 20:23:40,-39.6333,-72.3333,53.31,100,100,1.95
185,Bubaque,GW,2021-10-24 20:23:36,11.2833,-15.8333,82.17,73,100,5.28
186,Kaitangata,NZ,2021-10-24 20:15:29,-46.2817,169.8464,53.8,85,100,0.25
187,Codrington,AU,2021-10-24 20:13:00,-38.2667,141.9667,50.27,65,100,9.78
188,Port Hardy,CA,2021-10-24 20:14:08,50.6996,-127.4199,51.21,73,100,27.34
189,Gao,ML,2021-10-24 20:23:41,16.6362,1.637,93.34,20,81,7.63
190,Port Lincoln,AU,2021-10-24 20:15:41,-34.7333,135.8667,51.8,75,0,12.26
191,Paamiut,GL,2021-10-24 20:15:36,61.994,-49.6678,31.17,43,0,15.48
192,Isangel,VU,2021-10-24 20:14:41,-19.55,169.2667,76.28,80,17,11.95
193,Vestmannaeyjar,IS,2021-10-24 20:14:00,63.4427,-20.2734,45.91,93,100,5.48
194,Waddan,LY,2021-10-24 20:23:41,29.1614,16.139,82.08,20,100,2.53
195,Yumen,CN,2021-10-24 20:16:52,40.2833,97.2,43.84,37,100,15.12
196,Mahebourg,MU,2021-10-24 20:14:19,-20.4081,57.7,74.25,72,70,14.94
197,Asfi,MA,2021-10-24 20:23:42,32.2994,-9.2372,67.86,75,100,11.9
198,Vaitape,PF,2021-10-24 20:17:41,-16.5167,-151.75,76.5,88,100,12.21
199,Holovyne,UA,2021-10-24 20:23:42,50.4712,28.8253,33.57,76,40,6.38
200,Guerrero Negro,MX,2021-10-24 20:13:01,27.9769,-114.0611,71.38,55,0,14.5
201,Broken Hill,AU,2021-10-24 20:16:36,-31.95,141.4333,49.55,44,0,9.84
202,Laguna,US,2021-10-24 20:23:43,38.421,-121.4238,64.02,92,90,5.01
203,Cotacachi,EC,2021-10-24 20:23:43,0.3,-78.2667,63.95,76,97,3.65
204,Chokurdakh,RU,2021-10-24 20:15:37,70.6333,147.9167,-7.62,99,100,3.04
205,Cascas,PE,2021-10-24 20:23:44,-7.4833,-78.8167,83.98,58,40,9.8
206,Jega,NG,2021-10-24 20:23:44,12.2175,4.3792,80.24,60,61,5.39
207,La Sarre,CA,2021-10-24 20:22:12,48.8002,-79.1996,42.15,68,98,5.14
208,Taoudenni,ML,2021-10-24 20:16:33,22.6783,-3.9836,89.98,16,2,10.76
209,Pekan,MY,2021-10-24 20:23:44,3.4836,103.3996,75.31,91,100,2.26
210,Haines Junction,CA,2021-10-24 20:16:20,60.7522,-137.5108,30.15,86,54,1.14
211,Cidreira,BR,2021-10-24 20:16:38,-30.1811,-50.2056,68.34,50,0,10.29
212,Yerbogachen,RU,2021-10-24 20:13:25,61.2767,108.0108,34.41,98,100,9.31
213,Saint-Joseph,RE,2021-10-24 20:16:24,-21.3667,55.6167,71.98,82,44,13.11
214,Cabo San Lucas,MX,2021-10-24 20:12:57,22.8909,-109.9124,91.62,61,20,10.36
215,Makakilo City,US,2021-10-24 20:23:45,21.3469,-158.0858,77.61,76,90,5.75
216,Doka,SD,2021-10-24 20:23:46,13.5167,35.7667,83.23,37,16,4.94
217,Ucluelet,CA,2021-10-24 20:19:23,48.9329,-125.5528,49.08,90,100,1.01
218,Marawi,PH,2021-10-24 20:23:46,7.9986,124.2928,65.64,91,100,2.48
219,Mae Tha,TH,2021-10-24 20:23:46,18.4646,99.1403,72.9,98,81,0.43
220,Izvoru Berheciului,RO,2021-10-24 20:23:47,46.5833,27.2167,41.0,68,7,4.72
221,East London,ZA,2021-10-24 20:16:58,-33.0153,27.9116,62.58,67,94,13.09
222,Tambura,SS,2021-10-24 20:17:18,5.6,27.4667,73.81,78,84,3.0
223,Ostrovnoy,RU,2021-10-24 20:15:00,68.0531,39.5131,32.04,74,28,18.84
224,Jalu,LY,2021-10-24 20:15:51,29.0331,21.5482,76.75,28,6,11.34
225,Khutar,IN,2021-10-24 20:23:47,28.2,80.2833,69.03,78,0,5.46
226,Rio Gallegos,AR,2021-10-24 20:23:48,-51.6226,-69.2181,46.45,57,40,34.52
227,Kobryn,BY,2021-10-24 20:23:48,52.2138,24.3564,39.49,63,93,3.09
228,Svetlogorsk,BY,2021-10-24 20:23:48,52.6333,29.7333,33.42,79,38,6.11
229,Kirillov,RU,2021-10-24 20:23:49,59.863,38.3813,30.13,90,20,4.94
230,Sioux Lookout,CA,2021-10-24 20:23:49,50.1001,-91.917,39.58,70,75,5.75
231,Palu,ID,2021-10-24 20:23:49,-0.8917,119.8707,75.49,94,100,3.02
232,Bechem,GH,2021-10-24 20:23:50,7.0903,-2.025,72.34,97,100,1.43
233,Tazovskiy,RU,2021-10-24 20:17:37,67.4667,78.7,27.95,96,99,16.31
234,Sao Jose Da Coroa Grande,BR,2021-10-24 20:23:50,-8.8978,-35.1478,79.39,70,91,9.78
235,Nikolskoye,RU,2021-10-24 20:15:58,59.7035,30.7861,33.87,83,94,4.32
236,Dossor,KZ,2021-10-24 20:23:51,47.5272,52.9811,54.39,36,100,5.64
237,Lethem,GY,2021-10-24 20:23:51,3.3803,-59.7968,88.79,54,98,7.56
238,Le Mans,FR,2021-10-24 20:20:47,48.0,0.2,53.62,82,75,2.3
239,Amapa,BR,2021-10-24 20:23:51,1.0,-52.0,85.57,59,97,4.88
240,Pingliang,CN,2021-10-24 20:23:52,35.5392,106.6861,44.13,91,93,3.06
241,Veraval,IN,2021-10-24 20:23:52,20.9,70.3667,79.2,68,0,5.32
242,Pangnirtung,CA,2021-10-24 20:14:28,66.1451,-65.7125,22.91,93,91,1.45
243,Cherskiy,RU,2021-10-24 20:15:55,68.75,161.3,-14.08,99,36,5.23
244,Saint-Paul,RE,2021-10-24 20:23:52,-21.0096,55.2707,73.51,94,77,4.07
245,Eyl,SO,2021-10-24 20:23:53,7.9803,49.8164,78.17,78,68,9.42
246,Arona,ES,2021-10-24 20:23:53,28.0996,-16.681,66.83,67,75,12.66
247,Suraabad,AZ,2021-10-24 20:23:53,40.8192,49.4687,48.38,73,0,5.12
248,Iskateley,RU,2021-10-24 20:13:31,67.6803,53.1512,19.06,97,76,2.35
249,Palmer,US,2021-10-24 20:15:22,42.1584,-72.3287,59.92,47,40,5.99
250,Araouane,ML,2021-10-24 20:16:23,18.9048,-3.5265,90.99,20,49,10.04
251,Sakaiminato,JP,2021-10-24 20:23:54,35.55,133.2333,49.98,93,75,6.91
252,Lata,PT,2021-10-24 20:16:27,40.1629,-8.3327,58.06,73,0,1.59
253,Presidencia Roque Saenz Pena,AR,2021-10-24 20:23:54,-26.7852,-60.4388,82.36,25,0,3.96
254,Nhulunbuy,AU,2021-10-24 20:23:55,-12.2333,136.7667,74.01,83,100,0.0
255,Sur,OM,2021-10-24 20:21:26,22.5667,59.5289,81.32,62,0,8.97
256,Beringovskiy,RU,2021-10-24 20:23:55,63.05,179.3167,7.75,87,52,7.18
257,Ilulissat,GL,2021-10-24 20:15:13,69.2167,-51.1,21.22,58,75,17.27
258,Ginda,IN,2021-10-24 20:23:56,30.6945,78.4932,48.45,75,94,6.49
259,Loralai,PK,2021-10-24 20:23:56,30.3705,68.598,55.26,56,13,3.98
260,Auki,SB,2021-10-24 20:23:56,-8.7676,160.7034,78.57,85,38,3.42
261,Avera,US,2021-10-24 20:12:47,33.194,-82.5271,80.47,34,80,7.07
262,Vao,NC,2021-10-24 20:16:22,-22.6667,167.4833,70.34,69,20,12.35
263,Pasighat,IN,2021-10-24 20:23:57,28.0667,95.3333,67.87,81,3,3.44
264,Carnarvon,AU,2021-10-24 20:14:25,-24.8667,113.6333,68.07,68,75,16.11
265,Mathbaria,BD,2021-10-24 20:23:57,22.2876,89.9593,72.09,88,32,4.07
266,Bajil,YE,2021-10-24 20:23:57,15.0584,43.2851,86.0,59,28,3.31
267,Torbat-E Jam,IR,2021-10-24 20:23:58,35.244,60.6225,52.63,25,3,2.68
268,Caiaponia,BR,2021-10-24 20:23:58,-16.9567,-51.8103,73.6,79,97,13.98
269,Kupang,ID,2021-10-24 20:15:41,-10.1667,123.5833,78.89,83,16,3.09
270,Kuusamo,FI,2021-10-24 20:23:58,65.9667,29.1833,17.64,100,0,4.61
271,Grand Gaube,MU,2021-10-24 20:15:19,-20.0064,57.6608,74.37,68,90,7.0
272,Port Blair,IN,2021-10-24 20:17:07,11.6667,92.75,79.92,80,68,4.59
273,Black Diamond,US,2021-10-24 20:23:59,47.3087,-122.0032,59.31,66,100,1.01
274,Petropavl,KZ,2021-10-24 20:23:59,54.8753,69.1628,51.78,36,100,19.8
275,Kribi,CM,2021-10-24 20:23:59,2.95,9.9167,78.69,85,60,7.18
276,Omsukchan,RU,2021-10-24 20:24:00,62.5333,155.8,4.66,95,100,7.45
277,Nelson Bay,AU,2021-10-24 20:15:10,-32.7167,152.15,59.09,93,43,3.27
278,Great Yarmouth,GB,2021-10-24 20:24:00,52.6083,1.7305,55.45,85,99,15.43
279,Stornoway,GB,2021-10-24 20:17:39,58.2093,-6.3865,49.96,87,20,17.27
280,Srandakan,ID,2021-10-24 20:24:01,-7.9386,110.2506,77.77,82,100,4.07
281,Pisco,PE,2021-10-24 20:14:50,-13.7,-76.2167,68.05,64,0,21.85
282,North Bend,US,2021-10-24 20:17:26,43.4065,-124.2243,58.91,80,90,24.16
283,Fukue,JP,2021-10-24 20:24:01,32.6881,128.8419,63.79,56,100,3.51
284,Kandrian,PG,2021-10-24 20:24:02,-6.2167,149.55,76.03,89,86,3.98
285,Comodoro Rivadavia,AR,2021-10-24 20:24:03,-45.8667,-67.5,71.46,26,100,50.64
286,Sept-Iles,CA,2021-10-24 20:13:02,50.2001,-66.3821,50.05,87,100,4.0
287,Sawakin,SD,2021-10-24 20:24:03,19.1059,37.3321,81.99,76,3,5.01
288,Lompoc,US,2021-10-24 20:13:49,34.6391,-120.4579,76.08,64,90,11.5
289,El Tocuyo,VE,2021-10-24 20:24:04,9.7873,-69.7937,83.71,60,97,2.66
290,Tuatapere,NZ,2021-10-24 20:15:33,-46.1333,167.6833,55.09,94,99,3.4
291,Mackay,AU,2021-10-24 20:17:06,-21.15,149.2,78.04,75,77,3.56
292,Newport,GB,2021-10-24 20:24:02,51.5877,-2.9984,57.74,88,9,12.8
293,Cotonou,BJ,2021-10-24 20:23:21,6.3654,2.4183,82.38,83,20,6.91
294,Mount Gambier,AU,2021-10-24 20:17:07,-37.8333,140.7667,48.18,69,97,4.12
295,Lagos,NG,2021-10-24 20:14:18,6.5833,3.75,76.96,88,95,4.38
296,Kapoeta,SS,2021-10-24 20:24:05,4.7717,33.5903,84.83,36,45,8.61
